Drug Interaction ID	Drug 1 Name	Drug 1 RxCUI	Drug 1 Class Name	Drug 1 Code	Drug 2 Name	Drug 2 RxCUI	Drug 2 Class Name	Drug 2 Code	Clinical Source	Source File	Description	Severity	Comment
618	ERYTHROMYCIN	4053			GLIMEPIRIDE	25789			ANSM	207-ERYTHROMYCIN.html	Risk of hypoglycemia due to increase of the absorption and of the plasma concentrations of the antidiabetic	Precaution for use	Inform the patient, reinforce self- monitoring of blood glucose and possibly adjust the dosage of the blood glucose lowering sulfonamide during the treatment with the erythromycin.
619	ERYTHROMYCIN	4053			HALOFANTRINE	50749			ANSM	207-ERYTHROMYCIN.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Not recommended	If possible, interrupt the macrolide. If administering the substances together cannot be avoided, testing of the QT beforehand and EKG monitoring.
620	ERYTHROMYCIN	4053					IMMUNOSUPPRESSANTS	L04A	ANSM	207-ERYTHROMYCIN.html	Very large increase of the blood concentrations of the immunosuppressant due to inhibition of its hepatic metabolism	Not recommended	If these medications are administered together, strict testing of the renal function, blood concentration dosage of the immunosuppressant, and possible adjustment of the dosage.
621	ERYTHROMYCIN	4053					TYPE 5 PHOSPHODIESTERASE INHIBITORS	G04BE	ANSM	207-ERYTHROMYCIN.html	Increase of the plasma concentrations of the inhibitor of the PDE5, with risk of hypotension	Precaution for use	Start the treatment with the PDE5 inhibitor at the minimum dose when administered with one of these medications. [sic]
622	ERYTHROMYCIN	4053			LUMEFANTRINE	847728			ANSM	207-ERYTHROMYCIN.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Not recommended	If this is possible, interrupt the medication tending to cause torsades de pointes. If administering the substances together cannot be avoided, testing of the QT beforehand and EKG monitoring. 
623	ERYTHROMYCIN	4053			MIDAZOLAM	6960			ANSM	207-ERYTHROMYCIN.html	Increase of the plasma concentrations of midazolam due to decrease of its hepatic metabolism, with increase of sedation, especially with children	Precaution for use	Clinical monitoring and reduction of the dosage during the treatment with the erythromycin.
624	ERYTHROMYCIN	4053			MIZOLASTINE	61455			ANSM	207-ERYTHROMYCIN.html	Risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
625	ERYTHROMYCIN	4053			PRAVASTATIN	42463			ANSM	207-ERYTHROMYCIN.html	With the erythromycin administered by oral route: increase of the plasma concentration of the pravastatin by the erythromycin	Precaution for use	Clinical monitoring and laboratory tests during the treatment with the antibiotic.
626	ERYTHROMYCIN	4053			SIMVASTATIN	36567			ANSM	207-ERYTHROMYCIN.html	Increased risk of undesirable effects (concentration-dependent) of the rhabdomyolysis type (decrease of the hepatic metabolism of the cholesterol lowering agent). 	Contraindication	
627	ERYTHROMYCIN	4053			SOLIFENACIN	322167			ANSM	207-ERYTHROMYCIN.html	Increase of the concentrations of solifenacin, with risk of overdose	Precaution for use	Clinical monitoring and possible adjustment of the dosage of solifenacin.
628	ERYTHROMYCIN	4053					THEOPHYLLINE (AND, BY EXTRAPOLATION, AMINOPHYLLINE)	R03DA	ANSM	207-ERYTHROMYCIN.html	Overdose of theophylline due to decrease of its hepatic elimination, more particularly dangerous in children	Not recommended	It is possible to use other macrolides (except spiramycin) whose interference at the clinical level is currently considered minimum or nonexistent. However, in the case of legionnaire's disease, erythromycin remains the antibiotic of choice; clinical monitoring, with testing of the plasma concentrations of theophylline, is thus desirable in this special instance. 
629	ERYTHROMYCIN	4053			TOLTERODINE	119565			ANSM	207-ERYTHROMYCIN.html	Increase of the concentrations of tolterodine in patients who are slow metabolizers, with risk of overdose	Not recommended	
630	ERYTHROMYCIN	4053			VENLAFAXINE	39786			ANSM	207-ERYTHROMYCIN.html	Increase of the concentrations of venlafaxine with risk of overdose	Take into account	
631	ERYTHROMYCIN	4053			VERAPAMIL	11170			ANSM	207-ERYTHROMYCIN.html	Bradycardia and/or disorders of atrioventricular conduction, due to decrease of the hepatic metabolism of the verapamil by the erythromycin	Precaution for use	Clinical monitoring and EKG; if there is reason for it, adjustment of the dosage of the verapamil during the treatment with the erythromycin and after it is stopped.
632	ERYTHROMYCIN	4053					VINCA ALKALOIDS	L01CA	ANSM	207-ERYTHROMYCIN.html	Risk of increase of the toxicity of the antimitotic due to decrease of its hepatic metabolism by the erythromycin.	Precaution for use	Strict clinical monitoring and laboratory tests. Possibly use another antibiotic.
633	ERYTHROMYCIN	4053			ZOLPIDEM	39993			ANSM	207-ERYTHROMYCIN.html	Slight increase of the sedative effects of the zolpidem 	Take into account	
634	ERYTHROMYCIN	4053			ZOPICLONE	40001			ANSM	207-ERYTHROMYCIN.html	Slight increase of the sedative effects of the zopiclone	Take into account	
635	ESMOLOL	49737			AMIODARONE	703			ANSM	208-ESMOLOL.html	Disorders of contractility, autoregulation, and conduction (suppression of the compensatory sympathetic mechanisms)	Precaution for use	Clinical monitoring and EKG
636	ESMOLOL	49737					CLASS IA ANTIARRHYTHMICS	C01B-002	ANSM	208-ESMOLOL.html	Disorders of contractility, autoregulation, and conduction (suppression of the compensatory sympathetic mechanisms)	Precaution for use	Clinical monitoring and EKG
637	ESMOLOL	49737			DILTIAZEM	3443			ANSM	208-ESMOLOL.html	Disorders of autoregulation (excessive bradycardia, sinus arrest), disorders of sinoatrial and atrioventricular conduction, and cardiac arrest	Not recommended	-in case of alteration of left ventricular function
638	ESMOLOL	49737			PROPAFENONE	8754			ANSM	208-ESMOLOL.html	Disorders of contractility, autoregulation, and conduction (suppression of the compensatory sympathetic mechanisms)	Precaution for use	Clinical monitoring and EKG.
639	ESMOLOL	49737			VERAPAMIL	11170			ANSM	208-ESMOLOL.html	Disorders of autoregulation (excessive bradycardia, sinus arrest), disorders of sinoatrial and atrioventricular conduction, and cardiac failure	Not recommended	-in case of alteration of left ventricular function
640	ESTRAMUSTINE	4089			CLODRONIC ACID	3350			ANSM	209-ESTRAMUSTINE.html	Risk of increase of the plasma concentrations of estramustine by the clodronate	Precaution for use	Clinical monitoring during the administration of these substances together. 
641	ESTRAMUSTINE	4089			CALCIUM	1428011			ANSM	209-ESTRAMUSTINE.html	Decrease of the digestive absorption of the estramustine	Precaution for use	Take the calcium salts at a different time from the estramustine (more than 2 hours apart if possible).
642	ESTRAMUSTINE	4089					ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA	ANSM	209-ESTRAMUSTINE.html	Risk of increase of the undesirable effects of the angioneurotic edema type (angioedema)	Not recommended	
643	ALDESLEUKIN	70223					IODINATED X-RAY CONTRAST MEDIA	VO8A-001	ANSM	21-ALDESLEUKIN.html	Increase of the risk of reaction to the contrast media in cases of previous treatment with interleukin2: skin rash or more rarely low blood pressure, oliguria, or even renal failure	Take into account	
644			NON-CONTRACEPTIVE ESTROGENS	G03C-001			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ANSM	210-NON-CONTRACEPTIVE-ESTROGENS.html	Decrease of the effectiveness of the estrogen .	Precaution for use	Clinical monitoring and possible adjustment of the dosage of the hormonal treatment during the administration of the anticonvulsant inducer and after it is stopped. 
645			NON-CONTRACEPTIVE ESTROGENS	G03C-001	BOCEPREVIR	1102129			ANSM	210-NON-CONTRACEPTIVE-ESTROGENS.html	Decrease of the effectiveness of the estrogen	Precaution for use	Clinical monitoring and possible adjustment of the dosage of the hormonal treatment during the administration of the boceprevir.
646			NON-CONTRACEPTIVE ESTROGENS	G03C-001			THYROID HORMONES	H03AA	ANSM	210-NON-CONTRACEPTIVE-ESTROGENS.html	Risk of clinical hypothyroidism in cases of estrogen replacement therapy.	Precaution for use	Clinical monitoring and laboratory tests; possible adjustment of the doses of the thyroid hormone for menopausal women taking estrogens.
647			NON-CONTRACEPTIVE ESTROGENS	G03C-001	OXCARBAZEPINE	32624			ANSM	210-NON-CONTRACEPTIVE-ESTROGENS.html	Risk of decrease of the effectiveness of the hormonal treatment, due to increase of its hepatic metabolism by the oxcarbazepine.	Precaution for use	Clinical monitoring and possible adjustment of the dosage of the hormonal treatment during the treatment with oxcarbazepin and after it is stopped.
648			NON-CONTRACEPTIVE ESTROGENS	G03C-001	TELAPREVIR	1102261			ANSM	210-NON-CONTRACEPTIVE-ESTROGENS.html	Decrease of the effectiveness of the estrogen.	Precaution for use	Clinical monitoringand possible adjustment of the dose of the hormonal treatment during the administration of the telaprevir and after it is stopped.
649			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	APREPITANT	358255			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Decrease of the concentrations of the estrogen-progestin or of the progestatif, with risk of lower contraceptive effectiveness.	Precaution for use	Another method of contraception, in particular a barrier method, should be used during the treatment with the aprepitant and a cycle after. 
650			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	BOCEPREVIR	1102129			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Except for the combination with ethinylestradiol (0.035 mg)/norethisterone (1mg), risk of decrease of the contraceptive effectiveness due to increase of the hepatic metabolism of the hormonal contraceptive by the boceprevir.	Precaution for use	Use an additional or alternative reliable contraceptive method during the length of the administration of boceprevir.
651			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	BOSENTAN	75207			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Risk of decrease of the contraceptive effectiveness due to increase of the hepatic metabolism of the hormonal contraceptive	Precaution for use	Use a reliable contraceptive method, additional or alternative, during the length of time that the two substances are administered together and for a cycle after. 
652			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	ELVITEGRAVIR	1306286			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Decrease of the concentrations of ethinylestradiol, with risk of lower contraceptive effectiveness. In addition, increase of the concentrations of the progestin	Precaution for use	Use a combined estrogen-progestin contraceptive with at least 30ug of ethinylestradiol
653			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	GRISEOFULVIN	5021			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Risk of decrease of the contraceptive effectiveness due to increase of its hepatic metabolism 	Precaution for use	Another method of contraception, in particular a barrier method or IUD, should be used during the time the two substances are administered together and a cycle after. 
654			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001			ENZYMATIC INDUCERS	N03-J05-001	ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Decrease of the contraceptive effectiveness, due to increase of the hepatic metabolism of the hormonal contraceptive by the inducer	Not recommended	Another method of contraception, in particular a barrier method or IUD, should be used during the time the substances are administered together and a cycle after. 
655			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001			RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002	ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Risk of decrease of the contraceptive effectiveness due to decrease of the concentrations of the hormonal contraceptive because of the increase of its hepatic metabolism by the ritonavir.	Not recommended	Another method of contraception, in particular a barrier method (condom or IUD), should be used during the length of the treatment with these medications together and a cycle following. 
656			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	LAMOTRIGINE	28439			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Risk of decrease of the concentrations and of the effectiveness of the lamotrigine due to increase of its hepatic metabolism	Not recommended	-avoid starting an oral contraceptive during the period of adjustment of the dosage of the lamotrigine.
657			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	ST JOHNS WORT	258326			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Decrease of the plasma concentrations of the hormonal contraceptive, by reason of the enzymatic inducer effect of the St Johns Wort, with risk of reduction of effectiveness, even complete loss of the effect, of the contraceptive, which can have possibly serious consequences (pregnancy).	Contraindication	
658			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	MODAFINIL	30125			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Risk of decrease of the contraceptive effectiveness, during the treatment and one cycle after the end of the treatment with the modafinil, due to its enzymatic inducer potential	Not recommended	Use oral contraceptives containing estrogens and progestins which have 50 micrograms of estrogen or another method of contraception. 
659			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	NELFINAVIR	134527			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Risk of decrease of the contraceptive effectiveness due to decrease of the concentrations of the hormonal contraceptive	Not recommended	Another method of contraception, in particular a barrier method (condom or IUD), should be used during the length of the treatment with these substances together and a cycle after. 
660			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	RUFINAMIDE	69036			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Moderate decrease of the concentrations of ethinylestradiol	Precaution for use	Another contraceptive method, in particular a barrier type or IUD, should be used. 
661			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	TELAPREVIR	1102261			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Risk of decrease of the contraceptive effectiveness by increase of the hepatic metabolism of the hormonal contraceptive by the telaprevir	Precaution for use	Use a reliable contraceptive method, additional or alternative, during the time these are administered together and two cycles following. 
662			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	TOPIRAMATE	38404			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	For doses of topiramate >=200 mg/day: Risk of decrease of the contraceptive effectiveness due to decrease of the concentrations of estrogen 	Not recommended	Another method of contraception, in particular a barrier method or IUD, should be used.
663			COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	VEMURAFENIB	1147220			ANSM	211-COMBINED-ESTROGEN-PROGESTIN-CONTRACEPTIVES.html	Risk of decrease of the concentrations of the combined estrogen-progestin contraceptive with the consequence of a risk of ineffectiveness 	Not recommended	
664	ETANERCEPT	214555			ANAKINRA	72435			ANSM	212-ETANERCEPT.html	Increased risk of serious infections and neutropenia	Not recommended	
665	ETHINYLESTRADIOL	4124			DASABUVIR	1597381			ANSM	213-ETHINYLESTRADIOL.html	Increase of the hepatotoxicity	Contraindication	
