ATC Code	Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
N05AL03	Tiapride	10588	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
L02BA02	Toremifene	38409	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
L01XE12	Vandetanib	1098413	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
C04AX07	Vincamine	11201	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
N05AF05	Zuclopenthixol	114176	93	ANSM	MEDICATIONS THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
D08AK04	Merbromin	6762	94	ANSM	MERCURIAL ANTISEPTICS	D08AK0
D08AK06	Thiomersal	10472	94	ANSM	MERCURIAL ANTISEPTICS	D08AK0
D08AK04	Merbromin	6762	95	ANSM	MERCURIAL ANTISEPTICS	D08AK0
D08AK06	Thiomersal	10472	95	ANSM	MERCURIAL ANTISEPTICS	D08AK0
N03AG01	Valproic acid	11118	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AD01	Ethosuximide	4135	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AD51	Ethosuximide	4135	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AX10	Felbamate	24812	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AB05	Fosphenytoin	72236	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AX09	Lamotrigine	28439	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AF02	Oxcarbazepine	32624	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AX22	Perampanel	1356552	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AA02	Phenobarbital	8134	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AB02	Phenytoin	8183	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AB52	Phenytoin	8183	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AA03	Primidone	8691	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AX21	Retigabine	1112990	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AG06	Tiagabine	31914	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
38404	Topiramate	38404	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AG02	Valpromide	23420	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
N03AX15	Zonisamide	39998	96	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
L01XE14	Bosutinib	1307619	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE26	Cabozantinib	1363268	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE16	Crizotinib 	1148495	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE23	Dabrafenib	1424911	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE06	Dasatinib	475342	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE03	Erlotinib	337525	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE02	Gefitinib	328134	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE27	Ibrutinib 	1442981	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE01	Imatinib	282388	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE07	Lapatinib	480167	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE08	Nilotinib	662281	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE11	Pazopanib	714438	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE24	Ponatinib	1364347	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE18	Ruxolitinib	1193326	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE05	Sorafenib	495881	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE04	Sunitinib	357977	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
L01XE12	Vandetanib	1098413	97	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
C05AD03	Benzocaine	1399	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
D04AB04	Benzocaine	1399	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
D10AX05	Dapsone 	3108	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
J04BA02	Dapsone 	3108	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
L02BB01	Flutamide	4508	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
A03FA01	Metoclopramide	6915	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
N01BB04	Prilocaine	8686	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
C02DD01	Nitroprusside	7476	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
S01AB04	Sulfacetamide	10169	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
J01EC02	Sulfadiazine	10171	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
J01EB05	Sulfafurazol	10207	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
S01AB02	Sulfafurazol	10207	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
A07AB03	Sulfaguanidine	10174	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
B05CA04	Sulfamethizole	10179	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
D06BA04	Sulfamethizole	10179	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
J01EC01	Sulfamethoxazole	10180	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
J01EC03	Sulfamoxole	10183	98	ANSM	METHEMOGLOBINIZING MEDICATIONS 	METGL
A06AA01	Paraffin, liquid	6972	100	ANSM	MINERAL OILS	A06AA-
D02AA	RUG: Silicone	1431721	100	ANSM	MINERAL OILS	A06AA-
H02AA03	Desoxycortone	3256	99	ANSM	MINERALOCORTICOIDS	H02AA0
H02AA02	Fludrocortisone	4452	99	ANSM	MINERALOCORTICOIDS	H02AA0
N06AA09	Amitriptyline	704	101	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
N06BA09	Atomoxetine	38400	101	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
N06AA04	Clomipramine	2597	101	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
N06AX21	Duloxetine	72625	101	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
N06AA02	Imipramine	5691	101	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
N06AX17	Milnacipran	588250	101	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
N06AX01	Oxitriptan 	94	101	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
A08AA10	Sibutramine	36514	101	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
N06AA06	Trimipramine	10834	101	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
N06AX16	Venlafaxine	39786	101	ANSM	MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A
R05DA09	Dextromethorphan	3289	102	ANSM	MORPHINE LIKE ANTITUSSIVES	R05DA0-001
N07XX59	Dextromethorphan	3289	102	ANSM	MORPHINE LIKE ANTITUSSIVES	R05DA0-001
R05DA07	Noscapine	7533	102	ANSM	MORPHINE LIKE ANTITUSSIVES	R05DA0-001
R05DA08	Pholcodine	33431	102	ANSM	MORPHINE LIKE ANTITUSSIVES	R05DA0-001
D06BB03	Aciclovir	281	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
M05BA02	Clodronic acid	3350	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
V08AB03	Ioxaglic acid	1426458	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
V08AA05	Ioxitalamic acid		103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J05AF08	Adefovir	16521	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
D06AX12	Amikacin 	641	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
A01AB04	Amphotericine b 	732	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
L01XA02	Carboplatine	40048	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
L04AD01	Ciclosporin	3008	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J05AB12	Cidofovir	83171	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
L01XA01	Cisplatine	2555	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
A07AA10	Colistine	2709	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J01GB09	ibekacin	3328	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J05AD01	Foscarnet	33562	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J05AB06	Ganciclovir 	4678	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
D06AX07	Gentamicin	142438	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
L01AA06	Ifosfamide	5657	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
V08AB11	Iobitridol	87639	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
V08AB09	Iodixanol	27729	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
V08AB02	Iohexol	5956	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
V08AB10	Iomeprol		103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
V08AB04	Iopamidol	5966	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
V08AB08	Iopentol	27779	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
V08AB05	Iopromide	27781	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
V08AB07	Ioversol 	27792	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J01GB11	Isepamicin	51522	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
L01BA01	Methotrexate 	6851	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J01GB07	Netilmicin	7337	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
L01XA03	Oxaliplatin	32592	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
P01CX01	Pentamidin 	7994	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J01XX04	Spectinomycin	270	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
A07AA04	Streptomycin	10109	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
L01AD04	Streptozocin	10114	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
D11AH01	Tacrolimus	42316	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J01XA02	Teicoplanin	57021	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J05AR06	Tenofovir disoproxil	300195	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J01GB01	Tobramycin	10627	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J05AB11	valaciclovir	73645	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
J05AB14	valganciclovir	275891	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
A07AA09	vancomycin	11124	103	ANSM	NEPHROTOXIC MEDICATIONS 	J01-J05
N05AL05	Amisulpride	46303	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AA01	Chlorpromazine 	2403	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AA06	Cyamemazine	21877	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AD08	Droperidol	3648	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AF01	Flupentixol	4495	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AB02	Fluphenazine	4496	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AD01	Haloperidol	5093	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AA02	Levomepromazine	6852	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AG02	Pimozide	8331	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AD05	Pipamperone	33739	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AC04	Pipotiazine	8348	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AL01	Sulpiride	10239	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AL02	Sultopride	37416	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AL03	Tiapride	10588	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AF05	Zuclopenthixol	114176	105	ANSM	NEUROLEPTICS THAT TEND TO INDUCE TORSADES DE POINTES	N05A-002
N05AA04	Acepromazine	155	104	ANSM	NEUROLEPTICS	N05AA-003
R06AD01	Alimemazine	10825	104	ANSM	NEUROLEPTICS	N05AA-003
A03FA05	Alizapride	17311	104	ANSM	NEUROLEPTICS	N05AA-003
N05AL05	Amisulpride	46303	104	ANSM	NEUROLEPTICS	N05AA-003
N05AX12	Aripiprazole	89013	104	ANSM	NEUROLEPTICS	N05AA-003
N05AH05	Asenapine	784649	104	ANSM	NEUROLEPTICS	N05AA-003
N05AA07	Chlorproethazine	59860	104	ANSM	NEUROLEPTICS	N05AA-003
N05AA01	Chlorpromazine 	2403	104	ANSM	NEUROLEPTICS	N05AA-003
N05AH02	Clozapine 	2626	104	ANSM	NEUROLEPTICS	N05AA-003
N05AA06	Cyamemazine	21877	104	ANSM	NEUROLEPTICS	N05AA-003
N05AD08	Droperidol	3648	104	ANSM	NEUROLEPTICS	N05AA-003
N05AD09	Fluanisone	25092	104	ANSM	NEUROLEPTICS	N05AA-003
N05AF01	Flupentixol	4495	104	ANSM	NEUROLEPTICS	N05AA-003
N05AB02	Fluphenazine	4496	104	ANSM	NEUROLEPTICS	N05AA-003
N05AD01	Haloperidol	5093	104	ANSM	NEUROLEPTICS	N05AA-003
N05AA02	Levomepromazine	6852	104	ANSM	NEUROLEPTICS	N05AA-003
N05AH01	Loxapine	6475	104	ANSM	NEUROLEPTICS	N05AA-003
A03FA01	Metoclopramide	6915	104	ANSM	NEUROLEPTICS	N05AA-003
A04AD05	Metopimazine	29954	104	ANSM	NEUROLEPTICS	N05AA-003
N05AH03	Olanzapine 	61381	104	ANSM	NEUROLEPTICS	N05AA-003
R06AD08	Oxomemazine	234528	104	ANSM	NEUROLEPTICS	N05AA-003
N05AX13	Paliperidone	679314	104	ANSM	NEUROLEPTICS	N05AA-003
N05AG03	Penfluridol	7974	104	ANSM	NEUROLEPTICS	N05AA-003
N05AB03	Perphenazine	8076	104	ANSM	NEUROLEPTICS	N05AA-003
N05AG02	Pimozide	8331	104	ANSM	NEUROLEPTICS	N05AA-003
N05AD05	Pipamperone	33739	104	ANSM	NEUROLEPTICS	N05AA-003
P02CB	Piperazine	1431666	104	ANSM	NEUROLEPTICS	N05AA-003
N05AC04	Pipotiazine	8348	104	ANSM	NEUROLEPTICS	N05AA-003
N05AB04	Prochlorperazine	8704	104	ANSM	NEUROLEPTICS	N05AA-003
V03AB05	Promethazine	8745	104	ANSM	NEUROLEPTICS	N05AA-003
N05AX08	Risperidone 	35636	104	ANSM	NEUROLEPTICS	N05AA-003
N05AL01	Sulpiride	10239	104	ANSM	NEUROLEPTICS	N05AA-003
N05AL02	Sultopride	37416	104	ANSM	NEUROLEPTICS	N05AA-003
N05AB08	Thioproperazine	10498	104	ANSM	NEUROLEPTICS	N05AA-003
N05AL03	Tiapride	10588	104	ANSM	NEUROLEPTICS	N05AA-003
N05AB06	Trifluoperazine	10800	104	ANSM	NEUROLEPTICS	N05AA-003
N05AD02	Trifluperidol	10804	104	ANSM	NEUROLEPTICS	N05AA-003
N05AF05	Zuclopenthixol	114176	104	ANSM	NEUROLEPTICS	N05AA-003
N07BA01	Nicotine	7407	106	ANSM	NICOTINE SUBSTITUION TREATMENT	N07BA
C01DA08	Isosorbide dinitrate	6058	107	ANSM	NITRATE DERIVATIVES AND RELATED	C01D-001
C01DX18	Linsidomine	134549	107	ANSM	NITRATE DERIVATIVES AND RELATED	C01D-001
C01DX12	Molsidomine	7023	107	ANSM	NITRATE DERIVATIVES AND RELATED	C01D-001
C01DX16	Nicorandil	31748	107	ANSM	NITRATE DERIVATIVES AND RELATED	C01D-001
G03CB02	Diethylstilbestrol	3390	108	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
G03AB08	Estradiol	4083	108	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
G03CA04	Estriol	4094	108	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
G03CA07	Estrone	4103	108	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
G03CA09	Promestriene	34625	108	ANSM	NON-CONTRACEPTIVE ESTROGENS	G03C-001
G03DB06	Chlormadinone	78904	109	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
G03DB01	Dydrogesterone	3706	109	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
G03DA03	Hydroxyprogesterone	5542	109	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
G03AC02	Lynestrenol	6529	109	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
G03DB03	Medrogestone	6690	109	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
G03AC06	Medroxyprogesterone	6691	109	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
G03DB04	Nomegestrol	31930	109	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
G03AC01	Norethisterone	7514	109	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
G03DA04	Progesterone	8727	109	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
G03DB07	Promegestone	8744	109	ANSM	NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003
M03AA01	Alcuronium	460	110	ANSM	NON-DEPOLARIZING CURARES	M03A-002
M03AC04	Atracurium	1218	110	ANSM	NON-DEPOLARIZING CURARES	M03A-002
M03AC11	Cisatracurium	319864	110	ANSM	NON-DEPOLARIZING CURARES	M03A-002
M03AC01	Pancuronium	7883	110	ANSM	NON-DEPOLARIZING CURARES	M03A-002
M03AC09	Rocuronium	68139	110	ANSM	NON-DEPOLARIZING CURARES	M03A-002
M03AC03	Vecuronium	71535	110	ANSM	NON-DEPOLARIZING CURARES	M03A-002
M01AB16	Aceclofenac	16689	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AG01	Mefenamic Acid	257844	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AX02	Niflumic Acid	7418	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AE11	Tiaprofenic acid	618442	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AE16	Alminoprofen	17387	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
L01XX33	Celecoxib	140587	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AE17	Dexketoprofen trometamol	233386	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
D11AX18	Diclofenac	3355	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AB08	Etodolac	24605	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AH05	Etoricoxib	307296	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AE04	Fenoprofen	4331	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AE09	Flurbiprofen	4502	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AE14	Ibuprofen	5640	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
C01EB03	Indometacin	5781	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AE03	Ketoprofen	6142	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AC06	Meloxicam	41493	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AX22	Morniflumate	30225	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
M01AX01	Nabumetone	31448	111	ANSM	NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002
N02AE01	Buprenorphine	1819	113	ANSM	OPIOIDS FOR REPLACEMENT THERAPY	N07BC
N02AC52	Methadone 	6813	113	ANSM	OPIOIDS FOR REPLACEMENT THERAPY	N07BC
N01AH02	Alfentanil 	480	114	ANSM	OPIOIDS	N0-R0
N02AE01	Buprenorphine	1819	114	ANSM	OPIOIDS	N0-R0
R05DA04	Codeine 	2670	114	ANSM	OPIOIDS	N0-R0
R05DA09	Dextromethorphane 	3289	114	ANSM	OPIOIDS	N0-R0
N02AC01	Dextromoramide	3290	114	ANSM	OPIOIDS	N0-R0
N02AA08	Dihydrocodeine	23088	114	ANSM	OPIOIDS	N0-R0
R05DA01	Ethylmorphine	4166	114	ANSM	OPIOIDS	N0-R0
N01AH01	Fentanyl	4337	114	ANSM	OPIOIDS	N0-R0
N02AA03	Hydromorphone 	3423	114	ANSM	OPIOIDS	N0-R0
N02AC52	Methadone 	6813	114	ANSM	OPIOIDS	N0-R0
A07DA52	Morphine	7052	114	ANSM	OPIOIDS	N0-R0
N02AF02	Nalbuphine	7238	114	ANSM	OPIOIDS	N0-R0
V03AB02	Nalorphine	7241	114	ANSM	OPIOIDS	N0-R0
V03AB15	Naloxone	7242	114	ANSM	OPIOIDS	N0-R0
N07BB04	Naltrexone	7243	114	ANSM	OPIOIDS	N0-R0
R05DA07	Noscapine	7533	114	ANSM	OPIOIDS	N0-R0
N02AA05	Oxycodone	7804	114	ANSM	OPIOIDS	N0-R0
N02AD01	Pentazocine 	8001	114	ANSM	OPIOIDS	N0-R0
N02AB02	Pethidine	6754	114	ANSM	OPIOIDS	N0-R0
N01AH04	Phenoperidine	8143	114	ANSM	OPIOIDS	N0-R0
R05DA08	Pholcodine	33431	114	ANSM	OPIOIDS	N0-R0
N01AH06	Remifentanil	703032	114	ANSM	OPIOIDS	N0-R0
N01AH03	Sufentanil	56795	114	ANSM	OPIOIDS	N0-R0
N02AX02	Tramadol	10689	114	ANSM	OPIOIDS	N0-R0
B01AA07	Acenocoumarol	154	115	ANSM	ORAL ANTICOAGULANTS	B01A-001
B01AF02	Apixaban	1364430	115	ANSM	ORAL ANTICOAGULANTS	B01A-001
B01AE03	Argatroban	15202	115	ANSM	ORAL ANTICOAGULANTS	B01A-001
B01AE07	Dabigatran	1037042	115	ANSM	ORAL ANTICOAGULANTS	B01A-001
B01AA12	Fluindione	50097	115	ANSM	ORAL ANTICOAGULANTS	B01A-001
B01AA02	Phenindione	8130	115	ANSM	ORAL ANTICOAGULANTS	B01A-001
B01AF01	Rivaroxaban	1114195	115	ANSM	ORAL ANTICOAGULANTS	B01A-001
B01AA11	Tioclomarol	163426	115	ANSM	ORAL ANTICOAGULANTS	B01A-001
B01AA03	Warfarin	11289	115	ANSM	ORAL ANTICOAGULANTS	B01A-001
A07EA06	Budesonide	19831	116	ANSM	OTHER CORTICOIDES, NOTABLY INHALED ONES	D07AC-001
R01AD13	Ciclesonide	274964	116	ANSM	OTHER CORTICOIDES, NOTABLY INHALED ONES	D07AC-001
D07AC17	Fluticasone	41126	116	ANSM	OTHER CORTICOIDES, NOTABLY INHALED ONES	D07AC-001
D07AC13	Mometasone	108118	116	ANSM	OTHER CORTICOIDES, NOTABLY INHALED ONES	D07AC-001
D06AX12	Amikacin 	641	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
C03CA02	Bumetanide	1808	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
L01XA02	Carboplatin	40048	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
L01XA01	Cisplatin	2555	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
J01GB09	Dibekacin 	3328	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
C03CA01	Furosemide	460	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
D06AX07	Gentamicin	142438	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
J01GB11	Isepamicin	51522	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
J01GB07	Netilmicin	7337	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
L01XA03	Oxaliplatin	32592	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
C03CA03	Piretanide	33770	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
A07AA04	Streptomycin 	10109	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
J01XA02	Teicoplanin	57021	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
J01GB01	Tobramycin	10627	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
C03CA04	Torasemide	38413	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
A07AA09	Vancomycin	11124	117	ANSM	OTOTOXIC MEDICATIONS	J01GB-J01XA
N07BB05	nalmefene: 	31479	118	ANSM	PARTIAL AGONIST OPIOIDS	PARAG
N07BB04	naltrexone	7243	118	ANSM	PARTIAL AGONIST OPIOIDS	PARAG
J01DH03	Ertapenem 	325642	119	ANSM	PENEMS	J01DH
J01DH02	Meropenem	29561	119	ANSM	PENEMS	J01DH
J01CA04	Amoxicillin	723	120	ANSM	PENICILLINS	J01C
J01CA01	Ampicillin	733	120	ANSM	PENICILLINS	J01C
J01CA06	Bacampicillin	18687	120	ANSM	PENICILLINS	J01C
J01CE01	Benzylpenicillin	7980	120	ANSM	PENICILLINS	J01C
