Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
CORTISONE	2878	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
CORTIVAZOL	21660	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
DEXAMETHASONE 	3264	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
FLUDROCORTISONE	4452	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
FUROSEMIDE	460	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
HYDROCHLOROTHIAZIDE	5487	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
HYDROCORTISONE	5492	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
INDAPAMIDE	5764	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
METHYCLOTHIAZIDE	6860	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
METHYLPREDNISOLONE 	6902	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
PIRETANIDE	33770	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
PREDNISOLONE 	8638	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
PREDNISONE	8640	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
REGLISSE		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
RHUBARB		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
RICIN		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
RICINUS COMMUNIS		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
SENE 		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
SENE OF INDIA		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
DOCUSATE SODIUM	71722	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
SODIUM PICOSULFATE	33688	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
SODIUM RICINOLEATE 		121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
TETRACOSACTIDE	2890	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
TRIAMCINOLONE	10759	121	ANSM	POTASSIUM LOWERING AGENTS	C03-001
ALTIZIDE	17599	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
BENDROFLUMETHIAZIDE	1369	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
BUMETANIDE	1808	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
CHLORTALIDONE	2409	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
CICLETANINE	21914	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
CLOPAMIDE	2603	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
FUROSEMIDE	4603	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
HYDROCHLOROTHIAZIDE	5487	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
INDAPAMIDE	5764	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
METHYCLOTHIAZIDE	6860	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
PIRETANIDE	33770	122	ANSM	POTASSIUM LOWERING DIURETICS	C03
AMILORIDE	644	123	ANSM	POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004
POTASSIUM CANRENOATE	1981	123	ANSM	POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004
EPLERENONE	298869	123	ANSM	POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004
SPIRONOLACTONE	9997	123	ANSM	POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004
TRIAMTERENE	10763	123	ANSM	POTASSIUM SPARING DIURETICS (ALONE OR IN COMBINATION)	C0E-004
DESOGESTREL	22656	124	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
DIENOGEST	22968	124	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
DROSPIRENONE 	840781	124	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
ETONOGESTREL	14584	124	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
LEVONORGESTREL	6373	124	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
MEDROXYPROGESTERONE	6691	124	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
NOMEGESTROL	31930	124	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
NORELGESTROMIN	326374	124	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
NORETHISTERONE	7514	124	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
NORGESTIMATE	31994	124	ANSM	PROGESTIN CONTRACEPTIVES	G03-001
ESOMEPRAZOLE	283742	125	ANSM	PROTON PUMP INHIBITORS	A02BC-001
LANSOPRAZOLE	17128	125	ANSM	PROTON PUMP INHIBITORS	A02BC-001
OMEPRAZOLE	7646	125	ANSM	PROTON PUMP INHIBITORS	A02BC-001
PANTOPRAZOLE	40790	125	ANSM	PROTON PUMP INHIBITORS	A02BC-001
RABEPRAZOLE	114979	125	ANSM	PROTON PUMP INHIBITORS	A02BC-001
ACITRETIN 	16818	126	ANSM	RETINOIDS	D05-D10
ALITRETINOIN	81864	126	ANSM	RETINOIDS	D05-D10
ISOTRETINOIN	6064	126	ANSM	RETINOIDS	D05-D10
TRETINOIN	10753	126	ANSM	RETINOIDS	D05-D10
LINEZOLID	190376	127	ANSM	REVERSIBLE MAOI-A, INCLUDING LINEZOLIDE AND METHYLENE BLUE	NO6AG-001
 		127	ANSM	REVERSIBLE MAOI-A, INCLUDING LINEZOLIDE AND METHYLENE BLUE	NO6AG-001
MOCLOBEMIDE	30121	127	ANSM	REVERSIBLE MAOI-A, INCLUDING LINEZOLIDE AND METHYLENE BLUE	NO6AG-001
ATAZANAVIR	343047	128	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
DARUNAVIR	460132	128	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
FOSAMPRENAVIR	358262	128	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
INDINAVIR	114289	128	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
LOPINAVIR	195088	128	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
RITONAVIR 	85762	128	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
SAQUINAVIR	83395	128	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
TIPRANAVIR	190548	128	ANSM	RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002
AGOMELATINE 	306718	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ALFENTANIL 	480	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ALIMEMAZINE	10825	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ALIZAPRIDE	17311	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ALPRAZOLAM	596	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
AMISULPRIDE	46303	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
AMITRIPTYLINE	704	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ARIPIPRAZOLE	89013	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
AVIZAFONE		129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
AZELASTINE	18603	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
BACLOFEN	1292	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
BROMAZEPAM	1749	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
BROMPHENIRAMINE	1767	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
BUPRENORPHINE	1819	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CAPTODIAME	89812	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CHLORDIAZEPOXIDE 	2356	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CHLORPHENAMINE	2400	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CHLORPROMAZINE 	2403	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CLOBAZAM 	21241	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CLONAZEPAM	2598	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CLONIDINE	2599	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CLORAZEPATE	2353	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CLOTIAZEPAM	2622	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CLOZAPINE 	2626	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CODEINE 	2670	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CYAMEMAZINE	21877	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CYPROHEPTADINE 	3013	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DAPOXETINE	69394	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DEXCHLORPHENIRAMINE	22697	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DEXMEDETOMIDINE	48937	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DEXTROMETHORPHANE 	3289	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DI(ACEFYLLINE) DIPHENHYDRAMINE  	236260	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DIAZEPAM 	3322	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DIHYDROCODEINE	23088	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DIMENHYDRINATE	3444	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
E: DIPHENHYDRAMINE 	3498	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DOXEPIN	3638	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DOXYLAMINE	3642	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
DROPERIDOL	3648	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ESTAZOLAM	4077	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ETHYLMORPHINE	4166	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ETIFOXINE	24441	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
FENSPIRIDE	4335	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
FENTANYL	4337	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
FLUNARIZINE	4459	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
FLUPENTIXOL	4495	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
FLUPHENAZINE	4496	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
FLURAZEPAM	4501	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
HALOPERIDOL	5093	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
HYDROMORPHONE 	3423	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
HYDROXYZINE	5553	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ISOTHIPENDYL	28012	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
KETOTIFEN	6146	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
LEVOMEPROMAZINE	6852	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
LOFLAZEPATE 	24524	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
LOPRAZOLAM	38555	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
LORAZEPAM	6470	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
LORMETAZEPAM	28894	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
LOXAPINE	6475	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
MAPROTILINE	6646	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
MECLOZINE	6676	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
MEPYRAMINE	9009	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
MEQUITAZINE 	29528	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
METHADONE 	6813	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
METHYLDOPA	6876	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
METOCLOPRAMIDE	6915	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
METOPIMAZINE	29954	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
MIANSERIN 	6929	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
MIDAZOLAM 	6960	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
MIRTAZAPINE	15996	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
MIZOLASTINE 	61455	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
MORPHINE	7052	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
MOXONIDIN	30257	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
NALBUPHINE	7238	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
NALOXONE	7242	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
NEFOPAM	7285	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
NITRAZEPAM	7440	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
NORDAZEPAM	3155	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
NOSCAPINE	7533	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
OLANZAPINE 	61381	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
OXAZEPAM	7781	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
OXETORONE	32633	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
OXOMEMAZINE	234528	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
OXYCODONE	7804	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PALIPERIDONE	679314	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PERAMPANEL	1356552	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PETHIDINE	6754	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PHENIRAMINE	8132	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PHENOBARBITAL	8134	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PHENYLTOLOXAMINE	33408	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PHOLCODINE	33431	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PIMETHIXENE	33712	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PIMOZIDE	8331	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PIPAMPERONE	33739	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PIPOTIAZINE	8348	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PIZOTIFEN	8373	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PRAZEPAM	8627	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PREGABALIN	187832	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PRIMIDONE	8691	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PROMETHAZINE	8745	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
PROPERICIAZINE 	8766	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
QUETIAPINE 	51272	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
REMIFENTANIL	703032	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
RILMENIDINE	55679	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
RISPERIDONE 	35636	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ROPINIROLE 	72302	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
RUPATADINE	138470	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
SUFENTANIL	56795	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
SULPIRIDE	10239	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
TAPENTADOL 	787390	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
TETRABENAZINE	10390	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
THALIDOMIDE 	10432	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
TIAPRIDE	10588	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
TRAMADOL	10689	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
TRIMIPRAMINE	10834	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ZICONOTIDE	68503	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ZOLPIDEM	39993	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ZOPICLONE	40001	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
ZUCLOPENTHIXOL	114176	129	ANSM	SEDATIVE MEDICATIONS	N04-N05-N06
CITALOPRAM	2556	130	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
DAPOXETINE	69394	130	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
ESCITALOPRAM	321988	130	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
FLUOXETINE	4493	130	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
FLUVOXAMINE	42355	130	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
PAROXETINE	32937	130	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
SERTRALINE	36437	130	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
VORTIOXETINE	1455099	130	ANSM	SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB
LANREOTIDE	68092	131	ANSM	SOMATOSTATIN ANALOGS	H01CB0-001
OCTREOTIDE	7617	131	ANSM	SOMATOSTATIN ANALOGS	H01CB0-001
PASIREOTIDE	1364105	131	ANSM	SOMATOSTATIN ANALOGS	H01CB0-001
BENZALKONIUM	1378	132	ANSM	SPERMICIDES	R02AA
CETALKONIUM		132	ANSM	SPERMICIDES	R02AA
NONOXYNOL-9	53750	132	ANSM	SPERMICIDES	R02AA
CODEINE 	2670	134	ANSM	STEP II OPIOID ANALGESICS	N02A-003
DIHYDROCODEINE	23088	134	ANSM	STEP II OPIOID ANALGESICS	N02A-003
TRAMADOL	10689	134	ANSM	STEP II OPIOID ANALGESICS	N02A-003
ALFENTANIL	480	133	ANSM	STEP III OPIOID ANALGESICS	N02A-002
FENTANYL	4337	133	ANSM	STEP III OPIOID ANALGESICS	N02A-002
HYDROMORPHONE 	3423	133	ANSM	STEP III OPIOID ANALGESICS	N02A-002
MORPHINE	7052	133	ANSM	STEP III OPIOID ANALGESICS	N02A-002
OXYCODONE	7804	133	ANSM	STEP III OPIOID ANALGESICS	N02A-002
PETHIDINE	6754	133	ANSM	STEP III OPIOID ANALGESICS	N02A-002
REMIFENTANIL	73032	133	ANSM	STEP III OPIOID ANALGESICS	N02A-002
SUFENTANIL	56795	133	ANSM	STEP III OPIOID ANALGESICS	N02A-002
TAPENTADOL 	787390	133	ANSM	STEP III OPIOID ANALGESICS	N02A-002
BOCEPREVIR 	1102129	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
CLARITHROMYCIN	21212	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
COBICISTAT	1306284	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
ERYTHROMYCIN	4053	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
ITRACONAZOLE	28031	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
KETOCONAZOLE 	6135	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
POSACONAZOLE	282446	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
RITONAVIR	85762	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
TELAPREVIR 	1102261	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
TELITHROMYCIN	274786	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
VORICONAZOLE 	121243	135	ANSM	STRONG INHIBITORS OF CYP3A4	J02-J05
AMIODARONE	703	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
AMISULPRIDE	46303	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
FRENCH: ARSENIEUX, MAY BE ARSENIC TRIOXIDE; THE CODES FOR THE LATTER ARE BELOW	18330	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
CHLOROQUINE	2393	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
CHLORPROMAZINE 	2403	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
CITALOPRAM	2556	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
COCAINE	2653	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
CYAMEMAZINE	21877	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
DISOPYRAMIDE	3541	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
DOMPERIDONE	3626	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
DRONEDARONE	233698	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
DROPERIDOL	3648	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
ERYTHROMYCIN	4053	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
ESCITALOPRAM	321988	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
FLUPENTIXOL	4495	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
FLUPHENAZINE	4496	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
HALOFANTRINE 	50749	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
HALOPERIDOL	5093	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
HYDROQUINIDINE	27220	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
HYDROXYCHLOROQUINE	5521	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
HYDROXYZINE	5553	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
LEVOMEPROMAZINE	6852	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
LUMEFANTRINE	847728	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
MEQUITAZINE 	29528	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
METHADONE 	6813	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
MOXIFLOXACINE	139462	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
PENTAMIDINE	7994	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
PIMOZIDE	8331	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
PIPAMPERONE	33739	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
PIPERAQUINE	1430959	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
PIPOTIAZINE	8348	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
PRUCALOPRIDE	278774	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
QUINIDINE	9068	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
SOTALOL	9947	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
SPIRAMYCIN	9991	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
SULPIRIDE	10239	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
TIAPRIDE	10588	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
TOREMIFENE	38409	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
VANDETANIB	1098413	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
VINCAMINE	11201	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
ZUCLOPENTHIXOL	114176	136	ANSM	SUBSTANCES THAT TEND TO INDUCE TORSADES DE POINTES	C01-N05
ACETYLSALICYLIC ACID 		137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ALENDRONIC ACID	236083	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
CLODRONIC ACID	3350	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ETIDRONIC ACID	1356715	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
IBANDRONIC ACID	115265	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
OXIDRONIC ACID	1546448	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
PAMIDRONIC ACID	1546406	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
RISEDRONIC ACID	55685	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
TILUDRONIC ACID	11476	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ZOLEDRONIC ACID	77655	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
ALIMEMAZINE	10825	137	ANSM	SUBSTANCES WITH ABSORPTION REDUCED BY GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	RBGI
